household_type,income_group,year,market_income,social_insurance_benefits,inc_before_transfers_taxes,means_tested_transfers,federal_taxes,inc_after_transfers_taxes
all_households,percentiles_96_99,1989,216800.0,6600.0,223400.0,200.0,55500.0,168100.0
all_households,percentiles_96_99,1990,209500.0,6700.0,216200.0,300.0,53400.0,163000.0
all_households,percentiles_96_99,1991,205100.0,6900.0,212000.0,300.0,53000.0,159300.0
all_households,percentiles_96_99,1992,212500.0,7000.0,219500.0,300.0,55100.0,164700.0
all_households,percentiles_96_99,1993,212900.0,7700.0,220600.0,300.0,57100.0,163700.0
all_households,percentiles_96_99,1994,217200.0,9500.0,226700.0,400.0,59300.0,167800.0
all_households,percentiles_96_99,1995,228900.0,8600.0,237500.0,400.0,63600.0,174300.0
all_households,percentiles_96_99,1996,238700.0,9600.0,248300.0,400.0,66800.0,181800.0
all_households,percentiles_96_99,1997,253600.0,10400.0,263900.0,300.0,71400.0,192900.0
all_households,percentiles_96_99,1998,268600.0,9400.0,278100.0,400.0,75000.0,203500.0
all_households,percentiles_96_99,1999,284100.0,8300.0,292400.0,400.0,80700.0,212100.0
all_households,percentiles_96_99,2000,291000.0,9100.0,300200.0,400.0,82700.0,217900.0
all_households,percentiles_96_99,2001,274400.0,9000.0,283500.0,500.0,74500.0,209500.0
all_households,percentiles_96_99,2002,264800.0,8400.0,273200.0,400.0,70000.0,203700.0
all_households,percentiles_96_99,2003,273000.0,8500.0,281500.0,500.0,69300.0,212700.0
all_households,percentiles_96_99,2004,290600.0,8500.0,299100.0,600.0,74800.0,224900.0
all_households,percentiles_96_99,2005,312600.0,9200.0,321800.0,600.0,82100.0,240300.0
all_households,percentiles_96_99,2006,321400.0,10300.0,331700.0,600.0,84800.0,247500.0
all_households,percentiles_96_99,2007,331700.0,10800.0,342400.0,700.0,85800.0,257300.0
all_households,percentiles_96_99,2008,307100.0,10500.0,317600.0,700.0,76700.0,241600.0
all_households,percentiles_96_99,2009,285300.0,12100.0,297400.0,800.0,69900.0,228300.0
all_households,percentiles_96_99,2010,294700.0,11200.0,305900.0,600.0,74100.0,232400.0
all_households,percentiles_96_99,2011,301900.0,10800.0,312700.0,700.0,74700.0,238700.0
all_households,percentiles_96_99,2012,317200.0,10700.0,327800.0,600.0,80100.0,248400.0
all_households,percentiles_96_99,2013,319700.0,11700.0,331400.0,500.0,85800.0,246200.0
all_households,percentiles_96_99,2014,330100.0,12700.0,342800.0,800.0,90000.0,253500.0
all_households,percentiles_96_99,2015,343600.0,12600.0,356200.0,1000.0,93700.0,263400.0
all_households,percentiles_96_99,2016,342400.0,12700.0,355200.0,1000.0,93500.0,262700.0
all_households,top_1_percent,1979,556900.0,5700.0,562600.0,200.0,191200.0,371600.0
all_households,top_1_percent,1980,533600.0,5800.0,539400.0,200.0,172200.0,367400.0
all_households,top_1_percent,1981,528800.0,6400.0,535200.0,200.0,156500.0,379000.0
all_households,top_1_percent,1982,560500.0,7300.0,567900.0,200.0,146500.0,421600.0
all_households,top_1_percent,1983,612100.0,7500.0,619600.0,200.0,161900.0,457900.0
all_households,top_1_percent,1984,673200.0,7500.0,680700.0,200.0,178600.0,502300.0
all_households,top_1_percent,1985,730300.0,7700.0,738000.0,300.0,188200.0,550000.0
all_households,top_1_percent,1986,949100.0,8100.0,957100.0,200.0,231600.0,725800.0
all_households,top_1_percent,1987,764800.0,6600.0,771400.0,300.0,229000.0,542700.0
all_households,top_1_percent,1988,964200.0,6700.0,970900.0,200.0,275600.0,695500.0
all_households,top_1_percent,1989,896400.0,6800.0,903200.0,200.0,249500.0,654000.0
all_households,top_1_percent,1990,858100.0,7400.0,865400.0,300.0,236900.0,628800.0
all_households,top_1_percent,1991,771200.0,7400.0,778600.0,300.0,222300.0,556600.0
all_households,top_1_percent,1992,871100.0,7400.0,878500.0,200.0,257500.0,621300.0
all_households,top_1_percent,1993,832600.0,7900.0,840600.0,300.0,276100.0,564800.0
all_households,top_1_percent,1994,850000.0,8800.0,858800.0,300.0,292400.0,566700.0
all_households,top_1_percent,1995,951600.0,7900.0,959500.0,400.0,331500.0,628400.0
all_households,top_1_percent,1996,1058700.0,7500.0,1066300.0,300.0,368500.0,698000.0
all_households,top_1_percent,1997,1219400.0,8800.0,1228300.0,200.0,412100.0,816300.0
all_households,top_1_percent,1998,1383100.0,8100.0,1391200.0,400.0,448000.0,943500.0
all_households,top_1_percent,1999,1510200.0,7800.0,1518000.0,300.0,491700.0,1026600.0
all_households,top_1_percent,2000,1665600.0,8600.0,1674200.0,400.0,535800.0,1138800.0
all_households,top_1_percent,2001,1327300.0,7700.0,1335100.0,400.0,424300.0,911200.0
all_households,top_1_percent,2002,1174700.0,8400.0,1183200.0,500.0,374200.0,809500.0
all_households,top_1_percent,2003,1257800.0,8100.0,1265900.0,400.0,381400.0,885000.0
all_households,top_1_percent,2004,1505600.0,8600.0,1514100.0,400.0,451300.0,1063300.0
all_households,top_1_percent,2005,1822700.0,9400.0,1832100.0,500.0,550300.0,1282200.0
all_households,top_1_percent,2006,1973900.0,9700.0,1983500.0,600.0,588600.0,1395500.0
all_households,top_1_percent,2007,2078800.0,9600.0,2088400.0,500.0,586200.0,1502800.0
all_households,top_1_percent,2008,1686300.0,9300.0,1695600.0,700.0,472000.0,1224300.0
all_households,top_1_percent,2009,1312900.0,10100.0,1323000.0,700.0,376300.0,947300.0
all_households,top_1_percent,2010,1511100.0,9700.0,1520800.0,800.0,440900.0,1080800.0
all_households,top_1_percent,2011,1516900.0,9400.0,1526400.0,800.0,439500.0,1087700.0
all_households,top_1_percent,2012,1872300.0,10200.0,1882500.0,700.0,534100.0,1349000.0
all_households,top_1_percent,2013,1567100.0,10600.0,1577700.0,700.0,525400.0,1053000.0
all_households,top_1_percent,2014,1769900.0,10100.0,1780000.0,900.0,592600.0,1188400.0
all_households,top_1_percent,2015,1839600.0,10900.0,1850500.0,1000.0,610600.0,1240800.0
all_households,top_1_percent,2016,1758100.0,10300.0,1768400.0,1100.0,584000.0,1185500.0
hh_with_children,all_quintiles,1979,72600.0,1700.0,74200.0,2400.0,16300.0,60300.0
hh_with_children,all_quintiles,1980,69200.0,1900.0,71100.0,2500.0,15700.0,57900.0
hh_with_children,all_quintiles,1981,68900.0,1900.0,70800.0,2600.0,16100.0,57200.0
hh_with_children,all_quintiles,1982,67200.0,2200.0,69300.0,2500.0,14800.0,57100.0
hh_with_children,all_quintiles,1983,67900.0,2100.0,69900.0,2600.0,14800.0,57700.0
hh_with_children,all_quintiles,1984,73500.0,1800.0,75300.0,2500.0,16300.0,61500.0
hh_with_children,all_quintiles,1985,72900.0,1800.0,74700.0,2600.0,16100.0,61200.0
hh_with_children,all_quintiles,1986,78300.0,1900.0,80200.0,2600.0,17400.0,65400.0
hh_with_children,all_quintiles,1987,76000.0,1700.0,77700.0,2700.0,17200.0,63200.0
hh_with_children,all_quintiles,1988,78100.0,1800.0,79900.0,2700.0,17700.0,64900.0
hh_with_children,all_quintiles,1989,80300.0,1900.0,82100.0,2800.0,18100.0,66900.0
hh_with_children,all_quintiles,1990,78600.0,1900.0,80500.0,3300.0,17800.0,66000.0
hh_with_children,all_quintiles,1991,77400.0,2100.0,79500.0,3600.0,17700.0,65400.0
hh_with_children,all_quintiles,1992,78100.0,2300.0,80500.0,4000.0,17800.0,66700.0
hh_with_children,all_quintiles,1993,79300.0,2300.0,81600.0,4200.0,18600.0,67200.0
hh_with_children,all_quintiles,1994,81200.0,2100.0,83300.0,4200.0,19000.0,68500.0
hh_with_children,all_quintiles,1995,86400.0,2200.0,88600.0,4300.0,20500.0,72400.0
hh_with_children,all_quintiles,1996,87500.0,2200.0,89600.0,4100.0,20600.0,73100.0
hh_with_children,all_quintiles,1997,92100.0,2200.0,94300.0,3700.0,21900.0,76200.0
hh_with_children,all_quintiles,1998,98700.0,2100.0,100800.0,3900.0,22900.0,81700.0
hh_with_children,all_quintiles,1999,105400.0,2100.0,107500.0,3800.0,24900.0,86400.0
hh_with_children,all_quintiles,2000,110000.0,2100.0,112200.0,3900.0,26300.0,89800.0
hh_with_children,all_quintiles,2001,103400.0,2400.0,105800.0,4200.0,23100.0,86800.0
hh_with_children,all_quintiles,2002,100400.0,2600.0,103000.0,4700.0,21800.0,85900.0
hh_with_children,all_quintiles,2003,102000.0,2600.0,104600.0,5100.0,20900.0,88800.0
hh_with_children,all_quintiles,2004,108500.0,2600.0,111100.0,5300.0,22600.0,93800.0
hh_with_children,all_quintiles,2005,113100.0,2500.0,115600.0,5400.0,24000.0,97000.0
hh_with_children,all_quintiles,2006,118800.0,2500.0,121300.0,5300.0,25500.0,101100.0
hh_with_children,all_quintiles,2007,124100.0,2700.0,126800.0,5600.0,26300.0,106100.0
hh_with_children,all_quintiles,2008,116100.0,3000.0,119100.0,5900.0,22400.0,102700.0
hh_with_children,all_quintiles,2009,106900.0,4000.0,110900.0,6800.0,20100.0,97600.0
hh_with_children,all_quintiles,2010,111500.0,4000.0,115500.0,7200.0,22000.0,100700.0
hh_with_children,all_quintiles,2011,110900.0,3700.0,114500.0,7100.0,21300.0,100300.0
hh_with_children,all_quintiles,2012,115900.0,3500.0,119400.0,7100.0,22900.0,103600.0
hh_with_children,all_quintiles,2013,116100.0,3200.0,119300.0,7400.0,25600.0,101100.0
hh_with_children,all_quintiles,2014,120100.0,3200.0,123300.0,8700.0,27000.0,105000.0
hh_with_children,all_quintiles,2015,126800.0,3200.0,130000.0,9600.0,28700.0,110800.0
hh_with_children,all_quintiles,2016,124600.0,3000.0,127600.0,9800.0,27900.0,109500.0
hh_with_children,lowest_quintile,1979,20000.0,1600.0,21600.0,6000.0,3000.0,24500.0
hh_with_children,lowest_quintile,1980,19300.0,1500.0,20800.0,5600.0,2900.0,23500.0
hh_with_children,lowest_quintile,1981,18800.0,1400.0,20300.0,5800.0,3100.0,23000.0
hh_with_children,lowest_quintile,1982,17600.0,1700.0,19300.0,5800.0,2800.0,22300.0
hh_with_children,lowest_quintile,1983,16700.0,1600.0,18300.0,5900.0,2800.0,21400.0
hh_with_children,lowest_quintile,1984,18400.0,1300.0,19700.0,5700.0,3300.0,22100.0
hh_with_children,lowest_quintile,1985,18000.0,1300.0,19400.0,5900.0,3200.0,22100.0
hh_with_children,lowest_quintile,1986,17800.0,1400.0,19200.0,6000.0,3100.0,22100.0
hh_with_children,lowest_quintile,1987,16100.0,1400.0,17500.0,6700.0,2400.0,21700.0
hh_with_children,lowest_quintile,1988,17100.0,1400.0,18500.0,6400.0,2500.0,22400.0
hh_with_children,lowest_quintile,1989,18300.0,1300.0,19600.0,6400.0,2400.0,23600.0
hh_with_children,lowest_quintile,1990,19700.0,1200.0,20900.0,6900.0,3000.0,24700.0
hh_with_children,lowest_quintile,1991,19900.0,1300.0,21200.0,7200.0,3000.0,25500.0
hh_with_children,lowest_quintile,1992,20200.0,1600.0,21700.0,6800.0,2900.0,25700.0
hh_with_children,lowest_quintile,1993,20700.0,1400.0,22100.0,7300.0,3000.0,26400.0
hh_with_children,lowest_quintile,1994,20800.0,1200.0,22100.0,7300.0,2600.0,26800.0
hh_with_children,lowest_quintile,1995,23300.0,1200.0,24400.0,6900.0,2700.0,28600.0
hh_with_children,lowest_quintile,1996,23300.0,1200.0,24500.0,6000.0,2500.0,27900.0
hh_with_children,lowest_quintile,1997,24900.0,1300.0,26200.0,4900.0,2800.0,28400.0
hh_with_children,lowest_quintile,1998,26600.0,1000.0,27700.0,5600.0,2700.0,30500.0
hh_with_children,lowest_quintile,1999,27500.0,1100.0,28600.0,5600.0,2900.0,31300.0
hh_with_children,lowest_quintile,2000,26600.0,1100.0,27700.0,5600.0,2400.0,30800.0
hh_with_children,lowest_quintile,2001,25500.0,1300.0,26800.0,6300.0,2100.0,31000.0
hh_with_children,lowest_quintile,2002,26000.0,1500.0,27500.0,6500.0,2000.0,32000.0
hh_with_children,lowest_quintile,2003,25100.0,1400.0,26500.0,7100.0,1800.0,31900.0
hh_with_children,lowest_quintile,2004,25900.0,1400.0,27300.0,7500.0,1800.0,33100.0
hh_with_children,lowest_quintile,2005,26500.0,1300.0,27700.0,7800.0,1800.0,33700.0
hh_with_children,lowest_quintile,2006,27100.0,1000.0,28100.0,7800.0,1800.0,34000.0
hh_with_children,lowest_quintile,2007,29400.0,1000.0,30400.0,8000.0,1800.0,36600.0
hh_with_children,lowest_quintile,2008,28100.0,1400.0,29500.0,8700.0,300.0,37900.0
hh_with_children,lowest_quintile,2009,26100.0,2100.0,28200.0,9500.0,-100.0,37700.0
hh_with_children,lowest_quintile,2010,26000.0,2200.0,28200.0,9900.0,100.0,38000.0
hh_with_children,lowest_quintile,2011,26400.0,1900.0,28300.0,10100.0,100.0,38300.0
hh_with_children,lowest_quintile,2012,25400.0,1600.0,27000.0,10400.0,100.0,37300.0
hh_with_children,lowest_quintile,2013,26700.0,1200.0,27900.0,10800.0,600.0,38100.0
hh_with_children,lowest_quintile,2014,27100.0,1200.0,28300.0,12400.0,900.0,39800.0
hh_with_children,lowest_quintile,2015,28700.0,1000.0,29600.0,13400.0,900.0,42200.0
hh_with_children,lowest_quintile,2016,29400.0,1000.0,30400.0,13700.0,1200.0,42900.0
hh_with_children,second_quintile,1979,45100.0,1900.0,46900.0,3100.0,8500.0,41600.0
hh_with_children,second_quintile,1980,42300.0,2200.0,44500.0,3700.0,8100.0,40100.0
hh_with_children,second_quintile,1981,42900.0,2100.0,45000.0,3500.0,8600.0,39900.0
hh_with_children,second_quintile,1982,41400.0,2600.0,44000.0,3700.0,7900.0,39800.0
hh_with_children,second_quintile,1983,40500.0,2500.0,43100.0,3600.0,7700.0,39000.0
hh_with_children,second_quintile,1984,44000.0,2000.0,46100.0,3600.0,8700.0,40900.0
hh_with_children,second_quintile,1985,43600.0,2300.0,45900.0,3600.0,8500.0,40900.0
hh_with_children,second_quintile,1986,44300.0,2300.0,46600.0,3600.0,8800.0,41400.0
hh_with_children,second_quintile,1987,43800.0,2200.0,46000.0,3200.0,8300.0,40900.0
hh_with_children,second_quintile,1988,44300.0,2300.0,46600.0,3300.0,8600.0,41400.0
hh_with_children,second_quintile,1989,44600.0,2300.0,46800.0,3800.0,8400.0,42300.0
hh_with_children,second_quintile,1990,45600.0,2100.0,47800.0,4600.0,9000.0,43400.0
hh_with_children,second_quintile,1991,43800.0,2400.0,46200.0,5100.0,8400.0,42900.0
hh_with_children,second_quintile,1992,42900.0,2500.0,45400.0,6100.0,8000.0,43400.0
hh_with_children,second_quintile,1993,42700.0,2500.0,45300.0,6500.0,8000.0,43800.0
hh_with_children,second_quintile,1994,43400.0,2400.0,45800.0,6400.0,7800.0,44400.0
hh_with_children,second_quintile,1995,45800.0,2400.0,48200.0,6600.0,8300.0,46500.0
hh_with_children,second_quintile,1996,45700.0,2200.0,47900.0,6600.0,8100.0,46500.0
hh_with_children,second_quintile,1997,47700.0,2200.0,50000.0,6400.0,8600.0,47800.0
hh_with_children,second_quintile,1998,49800.0,2300.0,52100.0,6500.0,8300.0,50400.0
hh_with_children,second_quintile,1999,51700.0,2300.0,54000.0,6400.0,8600.0,51800.0
hh_with_children,second_quintile,2000,52500.0,2300.0,54800.0,6300.0,8700.0,52500.0
hh_with_children,second_quintile,2001,51800.0,2600.0,54400.0,6500.0,7600.0,53300.0
hh_with_children,second_quintile,2002,50600.0,2700.0,53300.0,7200.0,7100.0,53400.0
hh_with_children,second_quintile,2003,50100.0,2700.0,52900.0,7600.0,6400.0,54100.0
hh_with_children,second_quintile,2004,51900.0,2700.0,54600.0,8000.0,6700.0,55900.0
hh_with_children,second_quintile,2005,52200.0,2500.0,54700.0,8400.0,6600.0,56600.0
hh_with_children,second_quintile,2006,53200.0,2600.0,55800.0,8300.0,6800.0,57300.0
hh_with_children,second_quintile,2007,56500.0,2600.0,59100.0,8400.0,7400.0,60100.0
hh_with_children,second_quintile,2008,54300.0,2800.0,57100.0,8700.0,5100.0,60800.0
hh_with_children,second_quintile,2009,51600.0,3900.0,55500.0,9800.0,4500.0,60800.0
hh_with_children,second_quintile,2010,50800.0,3700.0,54500.0,10700.0,4600.0,60600.0
hh_with_children,second_quintile,2011,50800.0,3500.0,54400.0,10600.0,4600.0,60300.0
hh_with_children,second_quintile,2012,50800.0,3400.0,54300.0,10200.0,4600.0,59800.0
hh_with_children,second_quintile,2013,52600.0,2800.0,55400.0,10700.0,5800.0,60300.0
hh_with_children,second_quintile,2014,53300.0,2600.0,55900.0,12000.0,6000.0,62000.0
hh_with_children,second_quintile,2015,55300.0,2600.0,57900.0,13700.0,6200.0,65400.0
hh_with_children,second_quintile,2016,56500.0,2600.0,59100.0,13400.0,6600.0,66000.0
hh_with_children,middle_quintile,1979,67900.0,1700.0,69600.0,1100.0,14300.0,56300.0
hh_with_children,middle_quintile,1980,65500.0,2100.0,67600.0,1300.0,14100.0,54800.0
hh_with_children,middle_quintile,1981,66200.0,1900.0,68200.0,1200.0,14900.0,54500.0
hh_with_children,middle_quintile,1982,65500.0,2300.0,67900.0,1000.0,14100.0,54700.0
hh_with_children,middle_quintile,1983,65200.0,2300.0,67500.0,800.0,13600.0,54700.0
hh_with_children,middle_quintile,1984,68800.0,2000.0,70800.0,1100.0,14700.0,57300.0
hh_with_children,middle_quintile,1985,69500.0,2000.0,71500.0,900.0,14900.0,57500.0
hh_with_children,middle_quintile,1986,71300.0,2000.0,73400.0,1000.0,15400.0,58900.0
hh_with_children,middle_quintile,1987,71600.0,1800.0,73400.0,900.0,14800.0,59400.0
hh_with_children,middle_quintile,1988,72200.0,1900.0,74100.0,1000.0,15300.0,59800.0
hh_with_children,middle_quintile,1989,73200.0,2000.0,75200.0,1100.0,15400.0,60800.0
hh_with_children,middle_quintile,1990,72700.0,2300.0,75000.0,1600.0,15500.0,61100.0
hh_with_children,middle_quintile,1991,71600.0,2600.0,74100.0,2000.0,15300.0,60900.0
hh_with_children,middle_quintile,1992,70600.0,3000.0,73500.0,2800.0,14800.0,61400.0
hh_with_children,middle_quintile,1993,71000.0,2800.0,73800.0,3100.0,14900.0,61900.0
hh_with_children,middle_quintile,1994,72100.0,2600.0,74600.0,3200.0,15200.0,62700.0
hh_with_children,middle_quintile,1995,74100.0,2800.0,76800.0,3600.0,15500.0,65000.0
hh_with_children,middle_quintile,1996,74900.0,2900.0,77800.0,3400.0,15600.0,65600.0
hh_with_children,middle_quintile,1997,76700.0,3000.0,79700.0,3500.0,16100.0,67100.0
hh_with_children,middle_quintile,1998,80200.0,2800.0,83100.0,3400.0,16000.0,70400.0
hh_with_children,middle_quintile,1999,83100.0,2700.0,85800.0,3400.0,16600.0,72600.0
hh_with_children,middle_quintile,2000,84400.0,2900.0,87300.0,3500.0,16700.0,74100.0
hh_with_children,middle_quintile,2001,83600.0,3100.0,86800.0,3700.0,15200.0,75300.0
hh_with_children,middle_quintile,2002,80600.0,3600.0,84200.0,4600.0,14200.0,74600.0
hh_with_children,middle_quintile,2003,80200.0,3500.0,83700.0,5100.0,13200.0,75600.0
hh_with_children,middle_quintile,2004,82400.0,3600.0,86000.0,5500.0,13700.0,77800.0
hh_with_children,middle_quintile,2005,84300.0,3500.0,87700.0,5100.0,14100.0,78700.0
hh_with_children,middle_quintile,2006,86000.0,3800.0,89800.0,4800.0,14400.0,80200.0
hh_with_children,middle_quintile,2007,88900.0,4100.0,93000.0,5300.0,14900.0,83400.0
hh_with_children,middle_quintile,2008,85900.0,4400.0,90300.0,6000.0,12200.0,84100.0
hh_with_children,middle_quintile,2009,82600.0,5500.0,88100.0,6900.0,11500.0,83500.0
hh_with_children,middle_quintile,2010,82100.0,6000.0,88000.0,7300.0,11900.0,83500.0
hh_with_children,middle_quintile,2011,82000.0,5100.0,87100.0,7200.0,11500.0,82800.0
hh_with_children,middle_quintile,2012,82200.0,5300.0,87400.0,7200.0,11700.0,82900.0
hh_with_children,middle_quintile,2013,83300.0,5100.0,88400.0,7800.0,13400.0,82800.0
hh_with_children,middle_quintile,2014,85300.0,4800.0,90100.0,8900.0,13800.0,85200.0
hh_with_children,middle_quintile,2015,89100.0,4500.0,93600.0,9500.0,14600.0,88500.0
hh_with_children,middle_quintile,2016,89800.0,4300.0,94200.0,10300.0,14700.0,89900.0
hh_with_children,fourth_quintile,1979,92700.0,1600.0,94300.0,700.0,20800.0,74200.0
hh_with_children,fourth_quintile,1980,90100.0,2000.0,92100.0,700.0,20700.0,72100.0
hh_with_children,fourth_quintile,1981,92000.0,2000.0,94000.0,700.0,22000.0,72700.0
hh_with_children,fourth_quintile,1982,91400.0,2200.0,93600.0,400.0,20600.0,73400.0
hh_with_children,fourth_quintile,1983,91600.0,2000.0,93600.0,300.0,20300.0,73700.0
hh_with_children,fourth_quintile,1984,97000.0,1700.0,98700.0,500.0,21600.0,77600.0
hh_with_children,fourth_quintile,1985,97300.0,1900.0,99300.0,400.0,21800.0,77900.0
hh_with_children,fourth_quintile,1986,100600.0,2000.0,102500.0,400.0,22800.0,80100.0
hh_with_children,fourth_quintile,1987,101700.0,1700.0,103500.0,400.0,22500.0,81400.0
hh_with_children,fourth_quintile,1988,102800.0,1800.0,104600.0,600.0,23200.0,81900.0
hh_with_children,fourth_quintile,1989,104100.0,2000.0,106100.0,600.0,23500.0,83200.0
hh_with_children,fourth_quintile,1990,104300.0,2100.0,106300.0,600.0,23600.0,83300.0
hh_with_children,fourth_quintile,1991,102300.0,2200.0,104500.0,900.0,23200.0,82200.0
hh_with_children,fourth_quintile,1992,103000.0,2600.0,105500.0,1200.0,23200.0,83600.0
hh_with_children,fourth_quintile,1993,104000.0,2500.0,106500.0,1300.0,23500.0,84200.0
hh_with_children,fourth_quintile,1994,105700.0,2200.0,107900.0,1400.0,24100.0,85300.0
hh_with_children,fourth_quintile,1995,108500.0,2400.0,111000.0,1400.0,24700.0,87700.0
hh_with_children,fourth_quintile,1996,110900.0,2700.0,113600.0,1400.0,25200.0,89800.0
hh_with_children,fourth_quintile,1997,113900.0,2500.0,116400.0,1300.0,26000.0,91800.0
hh_with_children,fourth_quintile,1998,118700.0,2500.0,121200.0,1400.0,26400.0,96200.0
hh_with_children,fourth_quintile,1999,122200.0,2500.0,124700.0,1500.0,27200.0,99000.0
hh_with_children,fourth_quintile,2000,124900.0,2400.0,127300.0,1600.0,28000.0,100900.0
hh_with_children,fourth_quintile,2001,123800.0,2800.0,126700.0,1600.0,26100.0,102200.0
hh_with_children,fourth_quintile,2002,120300.0,3100.0,123500.0,2100.0,24600.0,100900.0
hh_with_children,fourth_quintile,2003,121400.0,3400.0,124800.0,2500.0,23100.0,104100.0
hh_with_children,fourth_quintile,2004,124500.0,3200.0,127600.0,2500.0,23900.0,106200.0
hh_with_children,fourth_quintile,2005,127900.0,2900.0,130800.0,2200.0,24900.0,108200.0
hh_with_children,fourth_quintile,2006,131100.0,3300.0,134300.0,2300.0,25500.0,111100.0
hh_with_children,fourth_quintile,2007,134700.0,3700.0,138400.0,2500.0,26200.0,114600.0
hh_with_children,fourth_quintile,2008,131200.0,4000.0,135200.0,2700.0,23200.0,114600.0
hh_with_children,fourth_quintile,2009,127100.0,5200.0,132400.0,3500.0,22100.0,113800.0
hh_with_children,fourth_quintile,2010,127700.0,5400.0,133100.0,3700.0,22900.0,113800.0
hh_with_children,fourth_quintile,2011,127700.0,4800.0,132500.0,3400.0,22400.0,113600.0
hh_with_children,fourth_quintile,2012,129200.0,4600.0,133800.0,3300.0,23200.0,114000.0
hh_with_children,fourth_quintile,2013,132900.0,4400.0,137300.0,3300.0,26300.0,114200.0
hh_with_children,fourth_quintile,2014,134100.0,4400.0,138400.0,4800.0,27000.0,116300.0
hh_with_children,fourth_quintile,2015,138300.0,5200.0,143500.0,5300.0,28100.0,120800.0
hh_with_children,fourth_quintile,2016,139600.0,4600.0,144200.0,5600.0,28400.0,121400.0
hh_with_children,highest_quintile,1979,175300.0,1600.0,176900.0,400.0,45000.0,132400.0
hh_with_children,highest_quintile,1980,172600.0,1800.0,174400.0,400.0,44400.0,130400.0
hh_with_children,highest_quintile,1981,173300.0,2000.0,175300.0,400.0,44400.0,131300.0
hh_with_children,highest_quintile,1982,173500.0,2100.0,175600.0,300.0,40800.0,135200.0
hh_with_children,highest_quintile,1983,184000.0,1900.0,185900.0,300.0,43100.0,143100.0
hh_with_children,highest_quintile,1984,199000.0,1900.0,201000.0,300.0,46500.0,154800.0
hh_with_children,highest_quintile,1985,196700.0,1600.0,198300.0,300.0,45400.0,153300.0
hh_with_children,highest_quintile,1986,230700.0,1600.0,232300.0,400.0,53500.0,179200.0
hh_with_children,highest_quintile,1987,215600.0,1600.0,217200.0,300.0,54800.0,162700.0
hh_with_children,highest_quintile,1988,226500.0,1600.0,228200.0,300.0,56500.0,172000.0
hh_with_children,highest_quintile,1989,231500.0,2000.0,233400.0,400.0,57500.0,176400.0
hh_with_children,highest_quintile,1990,220000.0,1700.0,221800.0,400.0,54400.0,167800.0
hh_with_children,highest_quintile,1991,216900.0,2100.0,219000.0,600.0,55300.0,164400.0
hh_with_children,highest_quintile,1992,222600.0,2300.0,225000.0,700.0,57100.0,168600.0
hh_with_children,highest_quintile,1993,225600.0,2500.0,228100.0,700.0,61100.0,167700.0
hh_with_children,highest_quintile,1994,229500.0,2400.0,231900.0,700.0,63300.0,169300.0
hh_with_children,highest_quintile,1995,247200.0,2600.0,249800.0,900.0,69600.0,181100.0
hh_with_children,highest_quintile,1996,263000.0,2100.0,265000.0,700.0,74500.0,191300.0
hh_with_children,highest_quintile,1997,279500.0,2400.0,281900.0,600.0,79500.0,203000.0
hh_with_children,highest_quintile,1998,303000.0,1800.0,304800.0,500.0,85300.0,220000.0
hh_with_children,highest_quintile,1999,326100.0,1900.0,327900.0,600.0,93500.0,235000.0
hh_with_children,highest_quintile,2000,347700.0,2300.0,350000.0,800.0,100100.0,250600.0
hh_with_children,highest_quintile,2001,315000.0,2300.0,317400.0,800.0,87200.0,231000.0
hh_with_children,highest_quintile,2002,295600.0,2500.0,298100.0,900.0,79500.0,219500.0
hh_with_children,highest_quintile,2003,307600.0,2400.0,310000.0,1000.0,78800.0,232300.0
hh_with_children,highest_quintile,2004,331300.0,2400.0,333800.0,1100.0,85700.0,249200.0
hh_with_children,highest_quintile,2005,358800.0,2300.0,361200.0,1100.0,94400.0,267800.0
hh_with_children,highest_quintile,2006,394200.0,2300.0,396500.0,1100.0,104200.0,293400.0
hh_with_children,highest_quintile,2007,420800.0,2600.0,423400.0,1200.0,109100.0,315500.0
hh_with_children,highest_quintile,2008,368700.0,2700.0,371400.0,1300.0,92100.0,280600.0
hh_with_children,highest_quintile,2009,327200.0,3700.0,330900.0,1600.0,81100.0,251400.0
